City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Saint-Pierre,RE,2022-06-16 06:31:21,-21.3393,55.4781,76.91,65,0,3.44
1,Novikovo,RU,2022-06-16 06:31:22,51.1537,37.8879,65.73,61,97,6.62
2,Ushuaia,AR,2022-06-16 06:31:22,-54.8,-68.3,44.26,57,40,12.66
3,Mahebourg,MU,2022-06-16 06:27:30,-20.4081,57.7,78.26,61,40,13.8
4,Tuktoyaktuk,CA,2022-06-16 06:31:22,69.4541,-133.0374,39.51,72,0,11.27
5,Marsa Matruh,EG,2022-06-16 06:31:23,31.3525,27.2453,77.76,60,0,7.74
6,Avarua,CK,2022-06-16 06:31:23,-21.2078,-159.775,75.25,83,16,3.44
7,Bluff,NZ,2022-06-16 06:31:23,-46.6,168.3333,45.81,68,65,18.32
8,Natal,BR,2022-06-16 06:31:24,-5.795,-35.2094,73.62,94,20,5.75
9,Bengkulu,ID,2022-06-16 06:31:24,-3.8004,102.2655,83.16,71,100,6.4
10,Albany,US,2022-06-16 06:28:39,42.6001,-73.9662,67.93,77,54,1.99
11,Katsuura,JP,2022-06-16 06:31:24,35.1333,140.3,73.33,85,100,20.87
12,Mataura,NZ,2022-06-16 06:31:25,-46.1927,168.8643,45.48,92,100,6.76
13,Castro,BR,2022-06-16 06:26:37,-24.7911,-50.0119,50.34,88,8,1.57
14,Kapaa,US,2022-06-16 06:31:25,22.0752,-159.319,80.58,97,75,14.97
15,Hobart,AU,2022-06-16 06:30:02,-42.8794,147.3294,52.27,87,75,4.61
16,Jalu,LY,2022-06-16 06:31:26,29.0331,21.5482,83.7,34,0,9.98
17,Luena,AO,2022-06-16 06:31:26,-11.7833,19.9167,64.94,38,50,3.4
18,Richards Bay,ZA,2022-06-16 06:31:26,-28.783,32.0377,59.23,55,1,12.17
19,Krutinka,RU,2022-06-16 06:31:27,56.0055,71.5113,64.85,61,67,12.46
20,Mar Del Plata,AR,2022-06-16 06:31:27,-38.0023,-57.5575,46.09,94,100,3.0
21,Nikolskoye,RU,2022-06-16 06:31:27,59.7035,30.7861,60.87,54,0,15.66
22,Vila Do Maio,CV,2022-06-16 06:31:27,15.1333,-23.2167,74.19,81,93,13.89
23,Hithadhoo,MV,2022-06-16 06:31:28,-0.6,73.0833,82.69,69,100,5.53
24,Punta Arenas,CL,2022-06-16 06:29:43,-53.15,-70.9167,44.71,70,0,25.32
25,Tessalit,ML,2022-06-16 06:31:28,20.1986,1.0114,86.52,32,60,10.02
26,Casteltermini,IT,2022-06-16 06:31:28,37.5405,13.6445,82.81,38,5,2.68
27,Jamestown,US,2022-06-16 06:31:29,42.097,-79.2353,80.19,91,2,1.01
28,Rikitea,PF,2022-06-16 06:31:29,-23.1203,-134.9692,73.02,68,50,9.06
