City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Tasiilaq,GL,2022-06-23 14:11:43,65.6145,-37.6368,44.76,77,7,5.91
1,Rikitea,PF,2022-06-23 14:11:44,-23.1203,-134.9692,75.11,66,46,15.97
2,Chokurdakh,RU,2022-06-23 14:11:44,70.6333,147.9167,35.04,62,10,16.11
3,Dharmabad,IN,2022-06-23 14:11:44,18.9,77.85,84.18,67,94,7.23
4,Cayenne,GF,2022-06-23 14:11:44,4.9333,-52.3333,86.09,25,75,3.44
5,Codrington,AU,2022-06-23 14:11:45,-38.2667,141.9667,54.55,90,100,17.67
6,Ushuaia,AR,2022-06-23 14:11:45,-54.8,-68.3,37.06,93,100,21.85
7,Avarua,CK,2022-06-23 14:11:45,-21.2078,-159.775,75.25,60,93,9.22
8,Nikolskoye,RU,2022-06-23 14:11:46,59.7035,30.7861,75.87,39,100,5.88
9,Busselton,AU,2022-06-23 14:11:46,-33.65,115.3333,54.45,81,40,8.08
10,Ivanteyevka,RU,2022-06-23 14:11:46,55.9711,37.9208,76.66,37,1,7.87
11,Tuktoyaktuk,CA,2022-06-23 14:08:36,69.4541,-133.0374,37.98,76,81,9.66
12,Upington,ZA,2022-06-23 14:11:47,-28.4478,21.2561,57.78,61,68,9.37
13,Albany,US,2022-06-23 14:11:40,42.6001,-73.9662,64.22,84,100,1.99
14,Faanui,PF,2022-06-23 14:11:47,-16.4833,-151.75,79.12,66,91,6.8
15,Pimentel,PE,2022-06-23 14:11:48,-6.8367,-79.9342,66.49,63,0,16.11
16,Port Hedland,AU,2022-06-23 14:11:48,-20.3167,118.5667,64.45,68,2,5.75
17,Atuona,PF,2022-06-23 14:11:48,-9.8,-139.0333,77.05,77,5,15.66
18,Fortuna,US,2022-06-23 14:11:50,40.5982,-124.1573,54.93,89,14,3.6
19,Mataura,NZ,2022-06-23 14:11:50,-46.1927,168.8643,32.49,79,4,4.18
20,Kaitangata,NZ,2022-06-23 14:11:51,-46.2817,169.8464,34.68,69,0,5.37
21,San Matias,BO,2022-06-23 14:11:51,-16.3667,-58.4,84.36,37,76,4.9
