City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Yellowknife,CA,2022-06-21 00:53:57,62.456,-114.3525,72.12,30,20,6.91
1,Bengkulu,ID,2022-06-21 00:50:51,-3.8004,102.2655,76.71,86,69,2.51
2,Iqaluit,CA,2022-06-21 00:53:58,63.7506,-68.5145,53.33,43,20,15.01
3,Jamestown,US,2022-06-21 00:53:58,42.097,-79.2353,65.01,76,100,4.61
4,Hobart,AU,2022-06-21 00:52:15,-42.8794,147.3294,55.22,84,75,6.91
5,Carnarvon,AU,2022-06-21 00:53:48,-24.8667,113.6333,67.46,58,0,11.41
6,Zhangye,CN,2022-06-21 00:53:59,38.9342,100.4517,66.2,53,100,0.07
7,Sapouy,BF,2022-06-21 00:53:59,11.5544,-1.7736,75.67,78,100,5.32
8,Oistins,BB,2022-06-21 00:53:59,13.0667,-59.5333,78.89,94,75,10.36
9,Punta Arenas,CL,2022-06-21 00:50:13,-53.15,-70.9167,30.31,80,20,11.5
10,Rikitea,PF,2022-06-21 00:49:59,-23.1203,-134.9692,70.97,60,63,13.18
11,Tasiilaq,GL,2022-06-21 00:50:51,65.6145,-37.6368,37.83,65,93,4.94
12,Saint-Philippe,RE,2022-06-21 00:54:00,-21.3585,55.7679,63.99,67,71,8.7
13,Mataura,NZ,2022-06-21 00:54:00,-46.1927,168.8643,45.86,68,0,2.1
14,Bethel,US,2022-06-21 00:54:01,41.3712,-73.414,69.94,72,100,2.93
15,Port Alfred,ZA,2022-06-21 00:51:22,-33.5906,26.891,62.19,85,8,7.0
16,Saldanha,ZA,2022-06-21 00:54:01,-33.0117,17.9442,55.45,65,91,8.46
17,Lebu,CL,2022-06-21 00:54:02,-37.6167,-73.65,48.04,89,100,12.73
18,New Norfolk,AU,2022-06-21 00:53:51,-42.7826,147.0587,54.88,83,100,1.01
19,Port Blair,IN,2022-06-21 00:54:02,11.6667,92.75,80.64,89,40,2.3
20,Port Elizabeth,ZA,2022-06-21 00:49:40,-33.918,25.5701,61.09,96,0,11.5
21,Bulgan,MN,2022-06-21 00:54:03,48.8125,103.5347,65.17,58,100,0.72
22,Vao,NC,2022-06-21 00:54:03,-22.6667,167.4833,70.54,64,12,17.31
23,Kavieng,PG,2022-06-21 00:54:04,-2.5744,150.7967,84.24,69,86,8.68
24,Nouadhibou,MR,2022-06-21 00:54:04,20.931,-17.0347,67.26,99,62,5.55
25,Nikolskoye,RU,2022-06-21 00:49:59,59.7035,30.7861,54.88,89,85,2.93
26,Takoradi,GH,2022-06-21 00:54:05,4.8845,-1.7554,75.81,91,21,6.55
27,Busselton,AU,2022-06-21 00:54:05,-33.65,115.3333,62.67,73,100,11.99
28,Cabo San Lucas,MX,2022-06-21 00:54:06,22.8909,-109.9124,86.18,73,97,5.01
29,Kieta,PG,2022-06-21 00:54:06,-6.2167,155.6333,85.59,65,11,5.35
