City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Tamandare,BR,2022-06-21 23:39:05,-8.7597,-35.1047,76.87,80,86,7.92
1,Gazli,UZ,2022-06-21 23:39:06,40.1333,63.45,78.03,23,2,11.12
2,Rikitea,PF,2022-06-21 23:38:40,-23.1203,-134.9692,73.17,64,95,9.51
3,Lebu,CL,2022-06-21 23:39:06,-37.6167,-73.65,51.22,85,100,4.23
4,Cherskiy,RU,2022-06-21 23:39:07,68.75,161.3,51.53,36,49,5.61
5,Coihaique,CL,2022-06-21 23:36:48,-45.5752,-72.0662,29.01,93,0,2.3
6,Aklavik,CA,2022-06-21 23:39:07,68.2191,-135.0107,68.0,34,20,5.75
7,Pevek,RU,2022-06-21 23:39:07,69.7008,170.3133,33.24,76,72,4.52
8,Mentougou,CN,2022-06-21 23:39:08,39.9392,116.0917,77.94,54,92,3.98
9,Boa Vista,BR,2022-06-21 23:35:09,2.8197,-60.6733,78.78,83,40,5.75
10,Busselton,AU,2022-06-21 23:38:43,-33.65,115.3333,62.78,80,60,14.18
11,Airai,TL,2022-06-21 23:39:08,-8.9266,125.4092,64.08,64,74,5.84
12,Bredasdorp,ZA,2022-06-21 23:38:45,-34.5322,20.0403,57.69,98,99,3.02
13,Dikson,RU,2022-06-21 23:39:09,73.5069,80.5464,34.3,94,100,15.21
14,Arraial Do Cabo,BR,2022-06-21 23:39:09,-22.9661,-42.0278,71.17,89,0,23.89
15,Shaping,CN,2022-06-21 23:39:10,22.7545,112.9565,84.94,82,97,5.48
16,Rio Grande,BR,2022-06-21 23:39:10,-32.035,-52.0986,59.11,94,100,7.7
17,Provideniya,RU,2022-06-21 23:39:10,64.3833,-173.3,41.36,100,100,8.99
18,Belmonte,BR,2022-06-21 23:39:11,-15.8631,-38.8828,72.63,82,33,7.25
19,Mataura,NZ,2022-06-21 23:38:43,-46.1927,168.8643,43.88,58,1,1.34
20,Zakamensk,RU,2022-06-21 23:39:11,50.3741,103.2863,57.0,88,37,1.3
21,Senanga,ZM,2022-06-21 23:39:11,-16.1167,23.2667,55.17,55,0,7.25
22,Castro,BR,2022-06-21 23:39:12,-24.7911,-50.0119,58.96,95,37,4.27
23,Ushuaia,AR,2022-06-21 23:38:41,-54.8,-68.3,37.06,81,40,28.77
24,Sao Filipe,CV,2022-06-21 23:38:40,14.8961,-24.4956,75.83,87,99,1.63
25,Cidreira,BR,2022-06-21 23:39:12,-30.1811,-50.2056,61.32,95,100,10.16
26,Oussouye,SN,2022-06-21 23:39:13,12.485,-16.5469,78.89,81,80,6.78
27,Ozu,JP,2022-06-21 23:39:13,33.5,132.55,75.18,91,76,3.09
28,Ken Caryl,US,2022-06-21 23:38:24,39.5773,-105.1169,80.6,21,97,17.0
29,Guerrero Negro,MX,2022-06-21 23:39:14,27.9769,-114.0611,78.35,42,14,15.08
30,Kalyazin,RU,2022-06-21 23:39:14,57.2403,37.8433,49.01,99,65,7.05
31,Yellowknife,CA,2022-06-21 23:39:14,62.456,-114.3525,75.72,33,40,9.22
32,Verkhoyansk,RU,2022-06-21 23:39:15,67.5447,133.385,68.05,38,86,13.98
33,Geraldton,AU,2022-06-21 23:39:15,-28.7667,114.6,52.21,93,0,4.61
34,Hermanus,ZA,2022-06-21 23:38:46,-34.4187,19.2345,57.79,84,98,7.47
35,Havre-Saint-Pierre,CA,2022-06-21 23:36:38,50.2334,-63.5986,53.96,71,0,4.61
36,Sao Joao Da Barra,BR,2022-06-21 23:39:16,-21.6403,-41.0511,72.03,88,0,14.5
